technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.1657077245509362,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,27,True
RF,0.1592916652708768,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,27,True
SVR,0.1721368370230054,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,27,True
CART,0.1519025290614742,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,28,True
kNN,0.2211074078375469,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,28,True
KRR,0.1600938850388978,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,28,True
MR,0.1537756200792711,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,28,True
RF,0.1432225768978265,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,28,True
SVR,0.1512205132943189,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.15,Hippacc,random,2,Prop0.01,28,True
CART,0.152801362129753,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,29,True
kNN,0.2126437627867389,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,29,True
KRR,0.1593098638723594,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,29,True
MR,0.1497240812512213,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.38,Hippacc,random,2,Prop0.01,29,True
RF,0.1353959797800257,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,29,True
SVR,0.1581235729967872,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,29,True
CART,0.169412777149024,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,30,True
kNN,0.2431729893559021,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,30,True
KRR,0.1684576593297835,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,30,True
MR,0.1449235719886805,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,30,True
RF,0.1404660777687112,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,30,True
SVR,0.1518048241069227,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,30,True
CART,0.19087163282034,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,31,True
kNN,0.2108976592670667,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,31,True
KRR,0.1615891590947394,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,31,True
MR,0.1420488869452963,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,31,True
RF,0.152171679521425,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,31,True
SVR,0.155298699457828,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,31,True
CART,0.1985125368874818,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,32,True
kNN,0.2255357586904174,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,32,True
KRR,0.1624810169377789,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,32,True
MR,0.1367311658089896,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,32,True
RF,0.1427553309008172,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,32,True
SVR,0.1488687300339902,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.2,Hippacc,random,2,Prop0.01,32,True
CART,0.1519510487834486,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,33,True
kNN,0.2117260335729103,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,33,True
KRR,0.1624018783449334,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,33,True
MR,0.1530251022039961,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,33,True
RF,0.1387660555010251,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,33,True
SVR,0.1561340292726911,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.15,Hippacc,random,2,Prop0.01,33,True
CART,0.1450451554866306,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,34,True
kNN,0.2146607452520305,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.19,Hippacc,random,2,Prop0.01,34,True
KRR,0.1559497329053192,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,34,True
MR,0.1573654512287985,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,34,True
RF,0.1352636731953682,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,34,True
SVR,0.1476687105248118,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,34,True
CART,0.1502333050584636,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,35,True
kNN,0.2406359722241859,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,35,True
KRR,0.181379320496452,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,35,True
MR,0.1573025786153291,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,35,True
RF,0.1410284980792885,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,35,True
SVR,0.1599735005892687,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,35,True
CART,0.1554242217005756,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,36,True
kNN,0.2105429054759444,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,36,True
KRR,0.1486038020323135,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,36,True
MR,0.1463847543835195,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,36,True
RF,0.1301002085007659,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,36,True
SVR,0.144730372867384,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,36,True
CART,0.1842328916898407,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,37,True
kNN,0.2526147960769433,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,37,True
KRR,0.16844461996355,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,37,True
MR,0.1742996588153681,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,37,True
RF,0.1499238871268963,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,37,True
SVR,0.1615656623857995,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,37,True
CART,0.1748802710125094,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,38,True
kNN,0.2236305828129774,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.19,Hippacc,random,2,Prop0.01,38,True
KRR,0.1723800024456124,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,38,True
MR,0.1704070077761252,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,38,True
RF,0.1479344540753472,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,38,True
SVR,0.1522474394460882,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,38,True
CART,0.1799710110780993,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,39,True
kNN,0.244774437581253,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,39,True
KRR,0.1634205497857194,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,39,True
MR,0.1477505944911062,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,39,True
RF,0.1471996856302247,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,39,True
SVR,0.1558293685592178,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,39,True
CART,0.1536064573576986,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,40,True
kNN,0.2233840485710272,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,40,True
KRR,0.1640479158838305,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,40,True
MR,0.1402405163893496,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,40,True
RF,0.1272842858256015,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,40,True
SVR,0.1517410583979082,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.15,Hippacc,random,2,Prop0.01,40,True
CART,0.1441621016824713,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,41,True
kNN,0.2292626558743471,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,41,True
KRR,0.1811129856836174,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,41,True
MR,0.1752150961035204,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,41,True
RF,0.1371670176014697,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,41,True
SVR,0.1627067237577021,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,41,True
CART,0.1878016500391958,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,42,True
kNN,0.2265777359723916,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,42,True
KRR,0.1796077149385752,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,42,True
MR,0.162970739763012,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.43,Hippacc,random,2,Prop0.01,42,True
RF,0.1485377203624778,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,42,True
SVR,0.1581132343374856,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,42,True
CART,0.1693998790700757,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.0,Hippacc,random,2,Prop0.01,43,True
kNN,0.2299276726214474,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,43,True
KRR,0.1735652295384962,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,43,True
MR,0.1569723502875159,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.44,Hippacc,random,2,Prop0.01,43,True
RF,0.1464677083629803,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,43,True
SVR,0.1528663690873693,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.15,Hippacc,random,2,Prop0.01,43,True
CART,0.1496809039106154,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,44,True
kNN,0.2401264863392856,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,44,True
KRR,0.1613279898141768,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,44,True
MR,0.1545110644711707,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,44,True
RF,0.1304681191705805,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,44,True
SVR,0.1544898445355446,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,44,True
CART,0.1656963354679585,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,45,True
kNN,0.2005595724611262,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,45,True
KRR,0.1642480484052866,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,45,True
MR,0.1539297835451251,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,45,True
RF,0.1408059438638564,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,45,True
SVR,0.1505699567781832,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,45,True
CART,0.1694571030984417,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,46,True
kNN,0.2005434428144688,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,46,True
KRR,0.1658059106489137,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,46,True
MR,0.1528005116305614,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,46,True
RF,0.1427586514736336,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,46,True
SVR,0.1548329610861487,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.15,Hippacc,random,2,Prop0.01,46,True
CART,0.2117715577840182,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,47,True
kNN,0.2330314812608313,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,47,True
KRR,0.1690231394930851,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,47,True
MR,0.1742863535612061,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,47,True
RF,0.1611848576892826,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,47,True
SVR,0.1585050535185573,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,47,True
CART,0.1847631720944333,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,48,True
kNN,0.2128115323528201,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,48,True
KRR,0.169216969793022,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,48,True
MR,0.1622008111304483,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,48,True
RF,0.1488526368831377,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,48,True
SVR,0.157218451385105,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,48,True
CART,0.2093421913069386,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,49,True
kNN,0.2236784137044784,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,49,True
KRR,0.1608793352841837,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,49,True
MR,0.1467716808732385,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,49,True
RF,0.1713392766258765,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,49,True
SVR,0.1528241126923104,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,49,True
CART,0.1682518262969443,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,50,True
kNN,0.2460399932274104,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,50,True
KRR,0.1827470854675255,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,50,True
