technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,0.0601757945181179,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,90,True
SVR,0.2773428776958027,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.54,7z,random,2,Prop0.02,90,True
CART,0.0692453968132954,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,91,True
kNN,0.5156494084451674,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.59,7z,random,2,Prop0.02,91,True
KRR,0.1065253282642449,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.71,7z,random,2,Prop0.02,91,True
MR,0.104886381011847,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.32,7z,random,2,Prop0.02,91,True
RF,0.0638125769868099,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.25,7z,random,2,Prop0.02,91,True
SVR,0.2804211848551002,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.62,7z,random,2,Prop0.02,91,True
CART,0.0661761089635468,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,92,True
kNN,0.4816289480182276,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.05,7z,random,2,Prop0.02,92,True
KRR,0.1077761893286134,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.7,7z,random,2,Prop0.02,92,True
MR,0.1034991939392375,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.56,7z,random,2,Prop0.02,92,True
RF,0.0611427958724694,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,92,True
SVR,0.2623904527682465,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.57,7z,random,2,Prop0.02,92,True
CART,0.0686675467357289,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,93,True
kNN,0.5098117289674612,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.23,7z,random,2,Prop0.02,93,True
KRR,0.1067942129374729,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.75,7z,random,2,Prop0.02,93,True
MR,0.1065491708886357,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.34,7z,random,2,Prop0.02,93,True
RF,0.0620917743218401,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.23,7z,random,2,Prop0.02,93,True
SVR,0.2802859606070517,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.52,7z,random,2,Prop0.02,93,True
CART,0.068168269902278,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.03,7z,random,2,Prop0.02,94,True
kNN,0.5243203969124629,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.89,7z,random,2,Prop0.02,94,True
KRR,0.1091994047629871,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.56,7z,random,2,Prop0.02,94,True
MR,0.108058330663263,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.39,7z,random,2,Prop0.02,94,True
RF,0.0621600067420513,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,94,True
SVR,0.2922117532415974,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.55,7z,random,2,Prop0.02,94,True
CART,0.0695021176350615,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,95,True
kNN,0.5529586551453867,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.61,7z,random,2,Prop0.02,95,True
KRR,0.1114719172526183,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.59,7z,random,2,Prop0.02,95,True
MR,0.1107556310264461,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.37,7z,random,2,Prop0.02,95,True
RF,0.0640848810328789,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.28,7z,random,2,Prop0.02,95,True
SVR,0.2977512593895095,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.79,7z,random,2,Prop0.02,95,True
CART,0.0679022494588664,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,96,True
kNN,0.5287258373648528,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.93,7z,random,2,Prop0.02,96,True
KRR,0.1104473320538413,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.72,7z,random,2,Prop0.02,96,True
MR,0.1064971142512334,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.72,7z,random,2,Prop0.02,96,True
RF,0.0646622852641416,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.2,7z,random,2,Prop0.02,96,True
SVR,0.273800806393618,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.71,7z,random,2,Prop0.02,96,True
CART,0.0691654676132185,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,97,True
kNN,0.5235933509013247,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.86,7z,random,2,Prop0.02,97,True
KRR,0.1069156839958242,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.54,7z,random,2,Prop0.02,97,True
MR,0.1076273935204028,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.44,7z,random,2,Prop0.02,97,True
RF,0.0624753953513255,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,97,True
SVR,0.281949451071875,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.66,7z,random,2,Prop0.02,97,True
CART,0.0724440016888456,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,98,True
kNN,0.5450052602734899,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.07,7z,random,2,Prop0.02,98,True
KRR,0.1089392338037478,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.76,7z,random,2,Prop0.02,98,True
MR,0.1068675252403896,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.35,7z,random,2,Prop0.02,98,True
RF,0.0634734353331258,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,98,True
SVR,0.282527251765566,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.73,7z,random,2,Prop0.02,98,True
CART,0.0622454894888149,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,99,True
kNN,0.5339821317767274,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.69,7z,random,2,Prop0.02,99,True
KRR,0.1073361755616102,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.25,7z,random,2,Prop0.02,99,True
MR,0.1074756216606926,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.1,7z,random,2,Prop0.02,99,True
RF,0.0614208196991703,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.13,7z,random,2,Prop0.02,99,True
SVR,0.2896203982181924,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,2.57,7z,random,2,Prop0.02,99,True
CART,0.068705418170301,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,100,True
kNN,0.5375169249907851,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,4.16,7z,random,2,Prop0.02,100,True
KRR,0.1051709589758699,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,1.66,7z,random,2,Prop0.02,100,True
MR,0.1071985694789188,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.04,7z,random,2,Prop0.02,100,True
RF,0.0641092069832251,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.13,7z,random,2,Prop0.02,100,True
SVR,0.2962640560549947,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,2.39,7z,random,2,Prop0.02,100,True
CART,0.054724209075499,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,1,True
kNN,0.3849725712230605,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.17,7z,random,2,Prop0.05,1,True
KRR,0.0814798969025036,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.5,7z,random,2,Prop0.05,1,True
MR,0.104504886979442,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.87,7z,random,2,Prop0.05,1,True
RF,0.0507424075455335,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.42,7z,random,2,Prop0.05,1,True
SVR,0.2179429186077649,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.34,7z,random,2,Prop0.05,1,True
CART,0.0544858396750046,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,2,True
kNN,0.3963186830618725,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.16,7z,random,2,Prop0.05,2,True
KRR,0.0788166671197834,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.49,7z,random,2,Prop0.05,2,True
MR,0.1033480059174939,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.9,7z,random,2,Prop0.05,2,True
RF,0.0495755237924939,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,2,True
SVR,0.2236578741825052,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.31,7z,random,2,Prop0.05,2,True
CART,0.0557520912565872,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,3,True
kNN,0.4043919382534702,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.58,7z,random,2,Prop0.05,3,True
KRR,0.0814516072621237,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.35,7z,random,2,Prop0.05,3,True
MR,0.1057998750625894,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.83,7z,random,2,Prop0.05,3,True
RF,0.0519501249798569,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,3,True
SVR,0.2208692547948139,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.49,7z,random,2,Prop0.05,3,True
CART,0.0570938537292366,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,4,True
kNN,0.3976987999532413,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.6,7z,random,2,Prop0.05,4,True
KRR,0.0802936867044605,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.31,7z,random,2,Prop0.05,4,True
MR,0.1078198341339566,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.86,7z,random,2,Prop0.05,4,True
RF,0.0508078489005214,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.42,7z,random,2,Prop0.05,4,True
SVR,0.2243624270236992,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.36,7z,random,2,Prop0.05,4,True
CART,0.0547514210922375,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,5,True
kNN,0.3944041847825679,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.51,7z,random,2,Prop0.05,5,True
KRR,0.0789081666872938,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.64,7z,random,2,Prop0.05,5,True
MR,0.106091981249998,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.06,7z,random,2,Prop0.05,5,True
RF,0.0515210229929164,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,5,True
SVR,0.2300330554015555,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.37,7z,random,2,Prop0.05,5,True
CART,0.058262488180099,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.02,7z,random,2,Prop0.05,6,True
kNN,0.4040543357424868,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.06,7z,random,2,Prop0.05,6,True
KRR,0.0800535508050063,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.44,7z,random,2,Prop0.05,6,True
MR,0.1062470333628832,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.85,7z,random,2,Prop0.05,6,True
RF,0.0517583884094125,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.42,7z,random,2,Prop0.05,6,True
SVR,0.2303837209387986,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.21,7z,random,2,Prop0.05,6,True
CART,0.0541490912002676,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,7,True
kNN,0.3746738516239989,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.51,7z,random,2,Prop0.05,7,True
KRR,0.0806415917784645,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.08,7z,random,2,Prop0.05,7,True
MR,0.1029618644817953,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.84,7z,random,2,Prop0.05,7,True
RF,0.0494744288344452,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,7,True
SVR,0.2124739227824025,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.57,7z,random,2,Prop0.05,7,True
CART,0.057835265958725,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,8,True
kNN,0.386525955677476,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.2,7z,random,2,Prop0.05,8,True
KRR,0.0794891752032094,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.54,7z,random,2,Prop0.05,8,True
MR,0.1068545742723553,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.01,7z,random,2,Prop0.05,8,True
RF,0.0517232727939051,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,8,True
SVR,0.2232563831362595,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.23,7z,random,2,Prop0.05,8,True
CART,0.0567283633124223,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,9,True
kNN,0.4108552791125517,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.94,7z,random,2,Prop0.05,9,True
KRR,0.0813486258527545,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.39,7z,random,2,Prop0.05,9,True
MR,0.1069306046657498,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.83,7z,random,2,Prop0.05,9,True
RF,0.0523332966107036,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,9,True
SVR,0.2311581196492227,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.4,7z,random,2,Prop0.05,9,True
CART,0.0543704718886658,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,10,True
kNN,0.3864686066710722,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.51,7z,random,2,Prop0.05,10,True
KRR,0.0794757172226096,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.89,7z,random,2,Prop0.05,10,True
MR,0.1027282092879538,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.87,7z,random,2,Prop0.05,10,True
RF,0.0502735431248939,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,10,True
SVR,0.2167199298345926,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.41,7z,random,2,Prop0.05,10,True
CART,0.0583993403971775,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,11,True
kNN,0.3982150775198302,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.24,7z,random,2,Prop0.05,11,True
KRR,0.080920002406958,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.55,7z,random,2,Prop0.05,11,True
MR,0.1052416048008125,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.86,7z,random,2,Prop0.05,11,True
RF,0.0524867054136913,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,11,True
SVR,0.2219815881391268,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.47,7z,random,2,Prop0.05,11,True
CART,0.0531367516196571,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,12,True
kNN,0.3966372500852415,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.6,7z,random,2,Prop0.05,12,True
KRR,0.0802526336832656,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.45,7z,random,2,Prop0.05,12,True
MR,0.1065893282383313,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.87,7z,random,2,Prop0.05,12,True
RF,0.0505448909241042,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.4,7z,random,2,Prop0.05,12,True
SVR,0.2348535296328784,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,6.97,7z,random,2,Prop0.05,12,True
CART,0.0585056658902438,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,13,True
kNN,0.3852866263299932,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.98,7z,random,2,Prop0.05,13,True
KRR,0.082390948381081,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.34,7z,random,2,Prop0.05,13,True
MR,0.1056113034437354,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.76,7z,random,2,Prop0.05,13,True
RF,0.0522229695295458,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,13,True
SVR,0.2268627552738625,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.33,7z,random,2,Prop0.05,13,True
CART,0.0573036356780521,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,14,True
kNN,0.3932549997865871,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.43,7z,random,2,Prop0.05,14,True
